,City,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
473,osakarovka,kz,50.56,72.58,256.374,57.0,0.0,2.07
474,najran,sa,17.54,44.22,295.15,30.0,0.0,2.22
475,iberia,pe,-11.41,-69.49,299.374,90.0,56.0,1.17
476,buchanan,lr,5.88,-10.05,299.15,94.0,40.0,2.87
477,hvide sande,dk,56.01,8.13,274.15,86.0,12.0,4.1
478,svatove,ua,49.42,38.16,275.524,93.0,92.0,5.97
479,anantnag,in,33.74,75.15,275.324,100.0,92.0,0.72
480,basoko,cd,1.23,23.61,294.874,98.0,56.0,1.52
481,itoman,jp,26.12,127.67,292.61,68.0,20.0,3.6
483,inhambane,mz,-23.87,35.38,297.324,100.0,0.0,3.92
484,kimberley,za,-28.74,24.76,293.15,68.0,44.0,3.6
485,sistranda,no,63.73,8.83,267.15,73.0,0.0,3.6
486,celestun,mx,20.87,-90.4,296.524,100.0,0.0,7.87
487,klyuchi,ru,52.25,79.17,256.074,61.0,12.0,1.32
489,roald,no,62.58,6.12,272.25,51.0,0.0,5.7
490,sevsk,ru,52.15,34.49,270.124,94.0,92.0,2.67
491,sitka,us,37.17,-99.65,292.824,27.0,0.0,9.82
492,kalmar,se,56.66,16.36,269.15,100.0,12.0,1.0
493,trelew,ar,-43.25,-65.31,290.474,23.0,0.0,8.52
494,pindiga,ng,9.98,10.93,297.024,35.0,0.0,2.02
495,reconquista,ar,-29.14,-59.64,300.424,76.0,76.0,4.77
496,kudahuvadhoo,mv,2.67,72.89,301.674,100.0,8.0,4.52
497,namatanai,pg,-3.66,152.44,300.474,100.0,12.0,3.22
499,abu dhabi,ae,24.47,54.37,294.63,64.0,0.0,2.1
500,lewistown,us,40.39,-90.15,284.88,32.0,1.0,9.3
501,awjilah,ly,29.14,21.3,295.824,32.0,92.0,5.37
502,anderson,us,34.51,-82.65,283.52,19.0,1.0,5.7
503,sayyan,ye,15.17,44.32,287.324,32.0,48.0,1.22
504,evensk,ru,61.92,159.24,247.174,100.0,0.0,2.87
505,garden city,us,40.73,-73.63,277.06,48.0,75.0,8.7
506,jawhar,so,19.91,73.23,295.024,65.0,80.0,1.17
507,kidal,ml,18.44,1.41,296.374,20.0,12.0,3.42
508,khani,ru,41.96,42.96,283.15,66.0,90.0,4.6
509,porto novo,cv,-23.68,-45.44,299.15,65.0,75.0,7.7
510,farafenni,gm,13.57,-15.6,301.874,36.0,0.0,2.52
511,bulaevo,kz,54.91,70.44,261.824,82.0,80.0,4.77
512,balangiga,ph,11.11,125.39,297.574,100.0,76.0,2.62
513,fereydunshahr,ir,32.94,50.12,268.224,58.0,0.0,1.07
514,badalona,es,41.45,2.25,285.79,87.0,92.0,0.5
515,lamesa,us,32.74,-101.95,294.15,21.0,1.0,8.7
516,whitehorse,ca,60.72,-135.06,278.15,56.0,75.0,6.7
517,srednekolymsk,ru,67.46,153.71,241.824,73.0,56.0,1.47
518,lithakia,gr,37.72,20.83,284.15,81.0,20.0,4.37
519,faaborg,dk,55.1,10.24,274.88,86.0,75.0,3.6
520,sept-iles,ca,50.2,-66.38,273.15,77.0,90.0,7.7
522,churapcha,ru,62.0,132.43,245.974,49.0,32.0,1.32
523,cacu,br,-18.56,-51.13,304.874,51.0,56.0,1.32
525,portland,au,45.52,-122.67,283.89,37.0,40.0,2.1
526,christchurch,nz,-43.53,172.64,289.15,67.0,68.0,1.0
528,ende,id,-8.84,121.65,299.474,100.0,76.0,1.97
529,ntchisi,mw,-13.36,33.92,294.824,100.0,44.0,0.92
530,haines junction,ca,60.75,-137.51,275.774,94.0,56.0,1.22
531,vila velha,br,-3.71,-38.6,302.15,74.0,20.0,5.1
532,kerewan,gm,13.49,-16.09,298.15,57.0,0.0,2.6
533,belyy yar,ru,53.6,91.39,255.15,84.0,8.0,1.0
534,hamilton,bm,32.3,-64.78,293.15,56.0,40.0,10.8
535,fallon,us,46.84,-105.12,277.15,69.0,1.0,4.6
536,ewa beach,us,21.32,-158.01,298.39,74.0,75.0,2.6
537,wisconsin rapids,us,44.39,-89.82,279.52,44.0,1.0,5.1
538,ubala,co,13.89,44.44,283.824,92.0,12.0,0.67
539,saint-georges,gf,46.12,-70.67,273.124,73.0,88.0,2.22
540,kirakira,sb,-10.46,161.92,301.124,100.0,68.0,5.17
541,lander,us,42.83,-108.73,283.54,52.0,1.0,3.6
542,fukue,jp,35.03,136.69,283.15,87.0,0.0,0.5
543,necochea,ar,-38.55,-58.74,295.124,66.0,92.0,4.02
544,deniliquin,au,-35.53,144.96,285.524,85.0,0.0,3.57
545,mae sai,th,20.44,99.89,290.15,100.0,92.0,2.1
546,hirara,jp,24.8,125.28,295.624,98.0,44.0,6.67
547,san buenaventura,mx,27.06,-101.55,293.15,42.0,75.0,3.1
548,canmore,ca,51.09,-115.35,275.15,55.0,1.0,1.0
549,pingliang,cn,35.54,106.68,276.824,65.0,0.0,1.07
550,nishihara,jp,35.74,139.53,281.85,100.0,40.0,1.0
551,nurlat,ru,54.43,50.8,260.774,83.0,0.0,5.47
552,ta khmau,kh,11.48,104.95,296.824,99.0,36.0,2.32
553,kamiiso,jp,41.82,140.65,282.15,87.0,75.0,6.7
554,makakilo city,us,21.35,-158.09,298.39,74.0,75.0,2.6
555,abnub,eg,27.27,31.15,290.15,55.0,0.0,5.1
556,pacific grove,us,36.62,-121.92,286.15,100.0,90.0,3.1
557,chicama,pe,-7.84,-79.15,294.15,88.0,20.0,3.1
558,iquique,cl,-20.22,-70.14,297.15,60.0,0.0,6.7
559,egvekinot,ru,66.32,-179.17,243.474,59.0,64.0,1.32
560,itaituba,br,-4.26,-55.99,298.15,88.0,75.0,1.37
561,san joaquin,bo,10.59,122.14,295.524,91.0,0.0,4.82
562,tabou,ci,4.42,-7.36,301.224,100.0,76.0,4.57
563,kuruman,za,-27.46,23.43,290.224,79.0,56.0,1.42
565,vestmanna,fo,62.16,-7.17,279.15,81.0,92.0,15.9
566,erdenet,mn,49.03,104.04,249.724,61.0,0.0,1.17
567,san cristobal,ec,-0.39,-78.55,293.15,40.0,75.0,8.2
569,kishtwar,in,33.31,75.77,272.374,90.0,88.0,0.77
570,petropavlovsk-kamchatskiy,ru,53.05,158.65,268.15,85.0,90.0,4.0
571,ratho,gb,55.92,-3.38,280.57,75.0,40.0,8.2
572,vuktyl,ru,63.86,57.31,267.424,91.0,88.0,0.97
573,los llanos de aridane,es,28.66,-17.92,292.15,72.0,20.0,4.57
575,husavik,is,50.56,-96.99,268.924,97.0,0.0,6.12
577,port hedland,au,-20.31,118.58,296.15,73.0,0.0,2.1
579,yarmouth,ca,50.71,-1.5,283.14,53.0,75.0,11.3
580,chitral,pk,35.85,71.79,267.024,86.0,80.0,0.42
582,dudinka,ru,69.41,86.18,260.524,84.0,80.0,8.97
583,waitati,nz,-45.75,170.57,287.874,67.0,88.0,3.77
584,latung,ph,-8.45,120.42,295.424,99.0,76.0,1.52
585,falam,mm,22.91,93.68,283.724,81.0,0.0,0.67
587,rawson,ar,-43.3,-65.11,290.474,23.0,0.0,8.52
588,aden,ye,12.79,45.03,298.324,100.0,20.0,5.27
589,mangan,in,27.5,88.54,264.374,60.0,0.0,0.62
590,kenai,us,60.55,-151.26,275.15,80.0,1.0,0.92
591,soyo,ao,-6.13,12.37,299.124,84.0,68.0,2.12
593,cockburn town,tc,21.46,-71.14,299.324,97.0,0.0,2.97
594,saint anthony,ca,43.97,-111.68,277.48,100.0,90.0,3.6
595,lieksa,fi,63.32,30.02,265.474,70.0,76.0,4.37
596,kumba,cm,4.64,9.44,294.724,98.0,56.0,0.87
597,kumertau,ru,52.77,55.78,251.224,46.0,0.0,1.42
598,kaeo,nz,-35.1,173.78,290.424,67.0,88.0,2.07
599,ukiah,us,39.15,-123.21,284.15,62.0,75.0,2.1
600,pinawa,ca,50.15,-95.88,272.724,78.0,0.0,5.32
601,novoanninskiy,ru,50.53,42.67,271.574,92.0,80.0,8.17
602,sambava,mg,-14.27,50.17,298.324,100.0,100.0,10.87
604,aksu,cn,52.04,76.93,259.15,92.0,20.0,1.0
605,honningsvag,no,70.98,25.97,268.5,79.0,75.0,8.7
606,strezhevoy,ru,60.73,77.6,264.15,92.0,75.0,6.0
608,ratnagiri,in,16.98,73.3,301.824,93.0,80.0,1.32
609,toppenish,us,46.38,-120.31,286.15,43.0,75.0,3.87
610,kilindoni,tz,-7.91,39.67,301.274,100.0,64.0,4.07
611,ramos arizpe,mx,25.54,-100.95,285.15,66.0,75.0,5.1
612,atambua,id,-9.11,124.89,297.224,100.0,48.0,1.37
614,chornobay,ua,49.67,32.32,273.174,99.0,92.0,1.57
